Task Name,Parent Task,Level,Dataset Count,Description,Benchmarks,Metrics,Children Count
Generalizable Novel View Synthesis,,0,7,,,,0
Gender Bias Detection,,0,7,,,,0
Table Recognition,,0,7,,Table Recognition Challenge test; ICDAR2013 table structure recognition; PubTabNet; WTW; Table Recognition Challenge mini-test,,0
Fault Detection,,0,7,,,,0
Vulnerability Detection,,0,7,,Vulnerability Java Dataset; VulScribeR,,0
Infrared And Visible Image Fusion,,0,7,,,,0
Term Extraction,,0,7,,SemEval 2014 Task 4 Laptop; AWARE,,0
2D Cyclist Detection,,0,7,,,,0
Moment Retrieval,,0,6,,QVHighlights; Charades-STA,,1
Open Vocabulary Semantic Segmentation,,0,6,,ISPRS Potsdam; 	ADE20K-150; Cityscape-171; iSAID; ADE20K-847; SIOR; PASCAL Context-459; ADE20K-150; SOTA; PASCAL Context-59,,1
Visual Speech Recognition,,0,6,,LRS2; LRS3-TED,,1
Zero-Shot Image Classification,,0,6,,ICinW; ODinW; Country211,,1
Unsupervised Image Classification,,0,6,,,,0
Structured Prediction,,0,6,,MNIST,,0
Zero-Shot Object Detection,,0,6,,,,0
Open World Object Detection,,0,6,,,,0
Depth Prediction,,0,6,,,,0
Zero-Shot Action Recognition,,0,6,,ActivityNet; THUMOS' 14; Charades; Kinetics; HMDB51; UCF101; Olympics,,0
Scene Graph Detection,,0,6,,,,0
Medical Named Entity Recognition,,0,6,,,,0
Grammatical Error Detection,,0,6,,,,0
Chinese Named Entity Recognition,,0,6,,,,0
Weakly-Supervised Named Entity Recognition,,0,6,,,,0
Body Detection,,0,6,,,,0
Speaker Recognition,,0,6,,VoxCeleb1,,0
Medical Image Generation,,0,6,,ChestX-ray14; Chest X-Ray Images (Pneumonia); SLIVER07; ACDC; ChestXray14 1024x1024,,0
Sleep Stage Detection,,0,6,,MASS SS2; SHHS (single-channel); Sleep-EDFx (single-channel); Sleep-EDF (single-channel); Montreal Archive of Sleep Studies; MASS (single-channel); PhysioNet Challenge 2018; MASS SS3; SHHS; DODH,,0
Line Segment Detection,,0,6,,York Urban Dataset; wireframe dataset,,0
Dictionary Learning,,0,6,,,,0
Robust Face Recognition,,0,6,,,,0
Stereo Matching Hand,,0,6,,,,0
Scene Change Detection,,0,6,,PCD; VL-CMU-CD; ChangeVPR; Semantic Scene Understanding Challenge (passive actuation & ground-truth localisation); ChangeSim; Unaligned-VL-CMU-CD (neighbor distance 2),,0
Video Enhancement,,0,6,,MFQE v2,,0
Gaze Prediction,,0,6,,,,0
Abstractive Dialogue Summarization,,0,6,,,,0
Trajectory Modeling,,0,6,,NBA SportVU,,0
Multiple People Tracking,,0,6,,,,0
Medical Object Detection,,0,6,,,,0
Attribute Value Extraction,,0,6,,AE-110k; WDC-PAVE; MAVE; OA-Mine - annotations,,0
Within-Session Motor Imagery (all classes),,0,6,,,,0
Automatic Phoneme Recognition,,0,6,,,,0
2D Panoptic Segmentation,,0,5,,MM-OR; 4D-OR; ScanNetV2,,1
3D Face Modelling,,0,5,,LFW; Voxceleb-3D,,2
Unsupervised Anomaly Detection with Specified Settings -- 20% anomaly,,0,5,,STL-10; Fashion-MNIST; Cats and Dogs; cifar10; MNIST,,0
Unsupervised Anomaly Detection with Specified Settings -- 1% anomaly,,0,5,,STL-10; Fashion-MNIST; CIFAR-10; Cats and Dogs; MNIST,,0
Unsupervised Anomaly Detection with Specified Settings -- 0.1% anomaly,,0,5,,STL-10; Fashion-MNIST; CIFAR-10; Cats and Dogs; MNIST,,0
Unsupervised Anomaly Detection with Specified Settings -- 10% anomaly,,0,5,,STL-10; Fashion-MNIST; CIFAR-10; Cats and Dogs; MNIST,,0
Blind Face Restoration,,0,5,,CelebA-Test; WIDER; LFW; CelebA-HQ,,0
Zero-Shot Cross-Modal Retrieval,,0,5,,,,0
Unsupervised Monocular Depth Estimation,,0,5,,,,0
Sketch-to-Image Translation,,0,5,,COCO-Stuff; Scribble; SketchyCOCO,,0
Oriented Object Detection,,0,5,,,,0
Aspect Extraction,,0,5,,SemEval 2016 Task 5 Sub Task 1 Slot 2; SemEval 2015 Task 12; YASO - YELP;  SemEval 2015 Task 12; SemEval 2014 Task 4 Sub Task 1; SemEval-2014 Task-4,,0
Symmetry Detection,,0,5,,YCB-Video,,0
Zero-shot 3D Point Cloud Classification,,0,5,,,,0
Optic Disc Segmentation,,0,5,,,,0
Aspect Category Detection,,0,5,,AWARE; SemEval 2014 Task 4 Subtask 3; Citysearch; SemEval-2014 Task-4,,0
Grasp Contact Prediction,,0,5,,,,0
Natural Language Moment Retrieval,,0,5,,,,0
Joint Demosaicing and Denoising,,0,5,,,,0
Motion Planning,,0,5,,nuScenes,,0
Zeroshot Video Question Answer,,0,5,,,,0
Depression Detection,,0,5,,,,0
Extractive Text Summarization,,0,5,,CNN / Daily Mail; DUC 2004; GovReport; DebateSum; DUC 2004 Task 1,,0
Stock Market Prediction,,0,5,,stocknet; Astock; S&P 500,,0
Surgical tool detection,,0,5,,,,0
Surface Normal Estimation,,0,5,,,,0
Face Model,,0,5,,,,0
Medical Relation Extraction,,0,5,,DDI extraction 2013 corpus; CMeIE,,0
Text to Audio Retrieval,,0,5,,SoundDescs; Clotho; Localized Narratives; AudioCaps,,0
3D Feature Matching,,0,5,,,,0
Low Resource Named Entity Recognition,,0,5,,,,0
Video Compression,,0,5,,,,0
Program Synthesis,,0,5,,SPoC TestP; AlgoLisp; SPoC TestW,,0
Malware Detection,,0,5,,,,0
whole slide images,,0,5,,,,0
Logo Recognition,,0,5,,,,0
Spatial Relation Recognition,,0,5,,Rel3D,,0
Trajectory Clustering,,0,5,,,,0
Music Emotion Recognition,,0,5,,,,0
Medical X-Ray Image Segmentation,,0,5,,,,0
3D Assembly,,0,5,,DeepCAD,,0
Medical Concept Normalization,,0,5,,,,0
Photoplethysmography (PPG),,0,5,,,,0
Photoplethysmography (PPG) heart rate estimation,,0,5,,,,0
Image Forgery Detection,,0,5,,,,0
Handwritten Mathmatical Expression Recognition,,0,5,,HME100K; CROHME 2014; CROHME 2019; CROHME 2016,,0
Image-text Retrieval,,0,5,,,,0
2D Tiny Object Detection,,0,4,,,,1
3D Shape Representation,,0,4,,,,1
Abnormal Event Detection In Video,,0,4,,UCSD Ped2; UBI-Fights,,1
Action Localization,,0,4,,,,4
Iris Recognition,,0,4,,,,1
Landmark Recognition,,0,4,,"Google Landmarks Dataset v2 (recognition, testing); Google Landmarks Dataset v2 (recognition, validation)",,1
Reconstruction,,0,4,,ADE20K; CelebAMask-HQ; PPMI; iDesigner; HCP,,4
Shadow Detection,,0,4,,SBU / SBU-Refine; CUHK-Shadow,,1
Temporal Localization,,0,4,,,,2
Video Editing,,0,4,,,,1
Multiview Clustering,,0,4,,,,0
Image Compressed Sensing,,0,4,,,,0
Physical Attribute Prediction,,0,4,,Sound of Water 50,,0
Multimodal Text and Image Classification,,0,4,,CUB-200-2011; Food-101; CD18,,0
Image Outpainting,,0,4,,LHQC; MSCOCO; Places365-Standard,,0
Vehicle Pose Estimation,,0,4,,,,0
Prediction Of Occupancy Grid Maps,,0,4,,Occ3D-nuScenes; nuScenes,,0
Self-Supervised Action Recognition Linear,,0,4,,,,0
Mortality Prediction,,0,4,,Clinical Admission Notes from MIMIC-III; MIMIC-III,,0
Unsupervised Image Segmentation,,0,4,,,,0
Facial Action Unit Detection,,0,4,,,,0
Clinical Concept Extraction,,0,4,,2010 i2b2/VA,,0
Semi-Supervised Instance Segmentation,,0,4,,COCO 10% labeled data; ADE20K; COCO 5% labeled data; COCO 1% labeled data; Cityscapes; COCO 2% labeled data,,0
Image Classification with Label Noise,,0,4,,,,0
Pose Retrieval,,0,4,,Human3.6M; MPI-INF-3DHP,,0
Document Image Classification,,0,4,,RVL-CDIP; Tobacco-3482; Noisy Bangla Numeral; SUT; Noisy Bangla Characters; AIP; Noisy MNIST; n-MNIST,,0
Video Polyp Segmentation,,0,4,,,,0
Unsupervised Extractive Summarization,,0,4,,,,0
Nested Mention Recognition,,0,4,,ACE 2004; ACE 2005,,0
Event Argument Extraction,,0,4,,,,0
Image Stitching,,0,4,,HPatches,,0
3D Open-Vocabulary Instance Segmentation,,0,4,,S3DIS; ScanNet200; Replica; STPLS3D,,0
Cross-Domain Named Entity Recognition,,0,4,,,,0
Weakly supervised Semantic Segmentation,,0,4,,,,0
Weakly Supervised Defect Detection,,0,4,,,,0
Nuclear Segmentation,,0,4,,,,0
Visual Storytelling,,0,4,,VIST,,0
Action Understanding,,0,4,,Win-Fail Action Understanding,,0
Multiview Learning,,0,4,,,,0
Stock Prediction,,0,4,,,,0
Event Coreference Resolution,,0,4,,,,0
Multi-future Trajectory Prediction,,0,4,,,,0
Distant Speech Recognition,,0,4,,,,0
Instrument Recognition,,0,4,,IRMAS; OpenMIC-2018; NSynth,,0
Word Alignment,,0,4,,fr-en; es-en; MUSE en-pt; MUSE en-de; en-es; en-it; en-fr,,0
Scientific Results Extraction,,0,4,,,,0
3D Object Retrieval,,0,4,,,,0
Temporal View Synthesis,,0,4,,,,0
Audio to Text Retrieval,,0,4,,,,0
Multi-modal Entity Alignment,,0,4,,UMVM-oea-d-w-v2; UMVM-dbp-fr-en; UMVM-oea-en-fr; UMVM-dbp-zh-en; UMVM-oea-d-w-v1; UMVM-dbp-ja-en; MMKG; UMVM-oea-en-de,,0
Online Beat Tracking,,0,4,,Ballroom; GTZAN; Rock Corpus,,0
Online Downbeat Tracking,,0,4,,,,0
Spelling Correction,,0,4,,,,0
Zero-shot Named Entity Recognition (NER),,0,4,,,,0
Image Cropping,,0,4,,FLMS,,0
graph construction,,0,4,,,,0
Document-level Relation Extraction,,0,4,,DocRED-IE; Bc8; Re-DocRED; DWIE,,0
Abuse Detection,,0,4,,,,0
Multispectral Object Detection,,0,4,,LLVIP; KAIST Multispectral Pedestrian Detection Benchmark; NII-CU MAPD; FLIR,,0
Medical Image Enhancement,,0,4,,Brain Tumor MRI Dataset; LoDoPaB-CT; Human Protein Atlas Image,,0
Action Parsing,,0,4,,JerichoWorld,,0
Humor Detection,,0,4,,200k Short Texts for Humor Detection,,0
Cross-Lingual Abstractive Summarization,,0,4,,,,0
Heart Segmentation,,0,4,,,,0
Malware Family Detection,,0,4,,,,0
Negation Detection,,0,4,,,,0
Biomedical Information Retrieval,,0,4,,NFCorpus (BEIR); TREC-COVID (BEIR); BioASQ (BEIR),,0
Bird Audio Detection,,0,4,,,,0
Entity Retrieval,,0,4,,,,0
Rumour Detection,,0,4,,Sepehr_RumTel01; 1,,0
Semantic Image-Text Similarity,,0,4,,,,0
Stock Trend Prediction,,0,4,,FI-2010,,0
Crack Segmentation,,0,4,,,,0
Blood Cell Detection,,0,4,,,,0
Audio-Visual Synchronization,,0,4,,,,0
audio-visual learning,,0,4,,,,0
Intent Recognition,,0,4,,BIG-bench,,0
Temporal Forgery Localization,,0,4,,,,0
Discourse Segmentation,,0,4,,,,0
Temporal Relation Extraction,,0,4,,Vinoground,,0
UNET Segmentation,,0,4,,,,0
Camera Calibration,,0,4,,,,0
Robust Speech Recognition,,0,4,,,,0
Optical Charater Recogntion,,0,4,,,,0
Image Defocus Deblurring,,0,4,,,,0
Cell Entity Annotation,,0,4,,,,0
Person Retrieval,,0,4,,SoftBioSearch,,0
Lesion Detection,,0,4,,,,0
Dynamic Facial Expression Recognition,,0,4,,,,0
Financial Relation Extraction,,0,4,,,,0
Event-based Object Segmentation,,0,4,,DDD17-SEG; RGBE-SEG; DSEC-SEG; MVSEC-SEG,,0
Deformable Object Manipulation,,0,4,,,,0
Hyperspectral image analysis,,0,4,,complex refractive index through reflection,,0
"1 Image, 2*2 Stitchi",,0,3,,FQL-Driving,,10
2D Semantic Segmentation task 3 (25 classes),,0,3,,CaDIS,,1
Animal Action Recognition,,0,3,,,,1
Camera Pose Estimation,,0,3,,KITTI Odometry Benchmark,,1
Event Segmentation,,0,3,,Kinetics-400,,1
HDR Reconstruction,,0,3,,,,1
Image Colorization,,0,3,,NIR2RGB VCIP Challange Dataset; ImageNet; CelebA,,1
Lung Nodule Detection,,0,3,,LUNA2016 FPRED; LIDC-IDRI,,1
Traffic Accident Detection,,0,3,,A3D; custom; SA,,1
Sequential Image Classification,,0,3,,,,0
Image Attribution,,0,3,,CUB-200-2011; VGGFace2; CelebA,,0
Model Compression,,0,3,,ImageNet; QNLI,,0
Face Anonymization,,0,3,,2019_test set; LFW,,0
mage-to-Text Retrieval,,0,3,,,,0
Single-object discovery,,0,3,,COCO_20k; Object Discovery; VOC12; VOC_all; VOC_6x2,,0
Multi-object discovery,,0,3,,COCO_20k; VOC_all; VOC12,,0
Object Proposal Generation,,0,3,,,,0
Early Action Prediction,,0,3,,,,0
Image Generation from Scene Graphs,,0,3,,,,0
Scene Graph Classification,,0,3,,,,0
Zero-Shot Semantic Segmentation,,0,3,,COCO-Stuff; ADE20K-847; PASCAL VOC; MESS,,0
Defocus Blur Detection,,0,3,,SZU blur detection; EBD; CTCUG; DUT ; CUHK,,0
Action Unit Detection,,0,3,,,,0
Temporal Information Extraction,,0,3,,TimeBank; TempEval-3,,0
Dense Object Detection,,0,3,,,,0
Multi-Object Tracking and Segmentation,,0,3,,BDD100K val; KITTI MOTS,,0
Semantic Object Interaction Classification,,0,3,,,,0
Unconditional Image Generation,,0,3,,,,0
Unsupervised Human Pose Estimation,,0,3,,,,0
3D Face Alignment,,0,3,,,,0
Face Hallucination,,0,3,,,,0
Colorectal Gland Segmentation:,,0,3,,CRAG; STARE,,0
Molecular Property Prediction (1-shot)),,0,3,,,,0
Graph Property Prediction,,0,3,,ogbg-molpcba; ogbg-ppa; QM9; ogbg-molhiv; ogbg-code2,,0
Prediction,,0,3,,QM9; Synthetic,,0
Supervised Text Retrieval,,0,3,,,,0
Unsupervised Skeleton Based Action Recognition,,0,3,,,,0
Bird's-Eye View Semantic Segmentation,,0,3,,SimBEV; nuScenes; Lyft Level 5,,0
Skin Cancer Segmentation,,0,3,,,,0
4D Panoptic Segmentation,,0,3,,SemanticKITTI,,0
Twitter Bot Detection,,0,3,,MGTAB; MIB Dataset,,0
Continuous Affect Estimation,,0,3,,AffectNet; AMIGOS; 	AffectNet,,0
Event data classification,,0,3,,N-Caltech 101; CIFAR10-DVS; DVS128 Gesture,,0
Open Vocabulary Action Detection,,0,3,,UCF101-24; MultiSports; JHMDB,,0
Target Sound Extraction,,0,3,,AudioCaps; FSDSoundScapes; AudioSet,,0
Document-level Closed Information Extraction,,0,3,,,,0
Multi-tissue Nucleus Segmentation,,0,3,,Kumar; CoNSeP; PanNuke,,0
Clique Prediction,,0,3,,,,0
Polyp Segmentation,,0,3,,,,0
Drone Pose Estimation,,0,3,,,,0
Video Saliency Prediction,,0,3,,,,0
Multimodal Abstractive Text Summarization,,0,3,,,,0
Text based Person Retrieval,,0,3,,ICFG-PEDES; CUHK-PEDES; RSTPReid,,0
Text-based Person Retrieval with Noisy Correspondence,,0,3,,ICFG-PEDES; CUHK-PEDES; RSTPReid,,0
Semantic Retrieval,,0,3,,Contract Discovery,,0
3D Point Cloud Data Augmentation,,0,3,,,,0
Recognizing Emotion Cause in Conversations,,0,3,,EmoCause; RECCON,,0
Text-Based Stock Prediction,,0,3,,,,0
Audio Super-Resolution,,0,3,,DSD100; VCTK Multi-Speaker; Piano; Voice Bank corpus (VCTK),,0
Multi Future Trajectory Prediction,,0,3,,,,0
Drug–drug Interaction Extraction,,0,3,,,,0
Chord Recognition,,0,3,,,,0
Direction of Arrival Estimation,,0,3,,SOFA,,0
Volumetric Medical Image Segmentation,,0,3,,,,0
speech-recognition,,0,3,,,,0
Predicate Detection,,0,3,,,,0
Semantic Role Labeling (predicted predicates),,0,3,,,,0
Sentence segmentation,,0,3,,,,0
Binary Relation Extraction,,0,3,,,,0
Repetitive Action Counting,,0,3,,Countix; UCFRep; RepCount,,0
Gaze Target Estimation,,0,3,,GazeFollow; VideoAttentionTarget,,0
3D Point Cloud Matching,,0,3,,,,0
Definition Extraction,,0,3,,,,0
Action Spotting,,0,3,,,,0
Inverse Rendering,,0,3,,Stanford-ORB,,0
3D Panoptic Segmentation,,0,3,,,,0
Hyperspectral Semantic Segmentation,,0,3,,,,0
Chinese Word Segmentation,,0,3,,,,0
Spindle Detection,,0,3,,,,0
lidar absolute pose regression,,0,3,,vReLoc (Seq-06); Oxford Radar RobotCar (Full-8); vReLoc (Seq-07); vReLoc (Seq-14); Oxford Radar RobotCar (Full-6); vReLoc (Seq-05); Oxford Radar RobotCar (Full-9); Oxford Radar RobotCar (Full-7),,0
Fovea Detection,,0,3,,REFUGE Challenge; IDRiD; REFUGE; ADAM,,0
Optic Disc Detection,,0,3,,REFUGE Challenge; IDRiD,,0
Object Discovery,,0,3,,,,0
Visual Entailment,,0,3,,,,0
Spatio-Temporal Video Grounding,,0,3,,HC-STVG1; VidSTG; HC-STVG2,,0
3D Object Detection From Monocular Images,,0,3,,,,0
Road Damage Detection,,0,3,,NPO,,0
Texture Synthesis,,0,3,,,,0
Pedestrian Trajectory Prediction,,0,3,,,,0
Face Morphing Attack Detection,,0,3,,,,0
Voice Query Recognition,,0,3,,Banglish,,0
Surgical Gesture Recognition,,0,3,,,,0
Affordance Detection,,0,3,,3D AffordanceNet Partial View; 3D AffordanceNet Rotate SO(3); 3D AffordanceNet Rotate z; 3D AffordanceNet,,0
Human-Object-interaction motion tracking,,0,3,,,,0
Weakly supervised segmentation,,0,3,,,,0
Sign Language Production,,0,3,,,,0
Texture Image Retrieval,,0,3,,,,0
Supervised Defect Detection,,0,3,,,,0
Argument Retrieval,,0,3,,,,0
Personality Trait Recognition,,0,3,,SynthPAI; Essays,,0
Semantic Image Similarity,,0,3,,,,0
Histopathological Image Classification,,0,3,,,,0
Radar Object Detection,,0,3,,,,0
Satire Detection,,0,3,,,,0
Review Generation,,0,3,,,,0
Photo Retouching,,0,3,,MIT-Adobe 5k; MIT-Adobe 5k (1080p); MIT-Adobe 5k (480p),,0
Stock Price Prediction,,0,3,,,,0
Semantic Frame Parsing,,0,3,,,,0
Multilingual Named Entity Recognition,,0,3,,,,0
Video Matting,,0,3,,,,0
Camera Auto-Calibration,,0,3,,,,0
Reading Order Detection,,0,3,,ROOR; ReadingBank,,0
Scientific Concept Extraction,,0,3,,,,0
3D Geometry Perception,,0,3,,,,0
Aspect-Category-Opinion-Sentiment Quadruple Extraction,,0,3,,Restaurant-ACOS; Laptop-ACOS,,0
Multiobjective Optimization,,0,3,,,,0
3D Shape Retrieval,,0,3,,,,0
Parameter Prediction,,0,3,,CIFAR10,,0
Unfairness Detection,,0,3,,,,0
Extractive Summarization,,0,3,,,,0
Key Point Matching,,0,3,,,,0
Portrait Segmentation,,0,3,,,,0
Atrial Fibrillation Detection,,0,3,,,,0
Joint Event and Temporal Relation Extraction,,0,3,,TB-Dense,,0
Aspect Category Polarity,,0,3,,AWARE,,0
Speech Denoising,,0,3,,LRS2+VGGSound; LRS3+VGGSound,,0
Inductive Link Prediction,,0,3,,,,0
Video Domain Adapation,,0,3,,,,0
Line Detection,,0,3,,NKL; SEL,,0
Speech Extraction,,0,3,,,,0
Zero-shot Text Retrieval,,0,3,,,,0
Point Cloud Segmentation,,0,3,,PointCloud-C,,0
Audio Emotion Recognition,,0,3,,,,0
Dialect Identification,,0,3,,,,0
Photoplethysmography (PPG) beat detection,,0,3,,,,0
3D Volumetric Reconstruction,,0,3,,,,0
Multimodal Intent Recognition,,0,3,,,,0
Extractive Question-Answering,,0,3,,,,0
Crop Yield Prediction,,0,3,,SICKLE; 2018 Syngenta (2016 val),,0
Low-Dose X-Ray Ct Reconstruction,,0,3,,,,0
Organ Segmentation,,0,3,,,,0
Text Detection,,0,3,,UrduDoc,,0
Zero Shot Segmentation,,0,3,,Segmentation in the Wild; ADE20K training-free zero-shot segmentation,,0
Open Intent Detection,,0,3,,,,0
Attribute Mining,,0,3,,AE-110k; MAVE; OA-Mine - annotations,,0
Image to text,,0,3,,,,0
Medical Image Analysis,,0,3,,,,0
RGB-D Instance Segmentation,,0,3,,,,0
Antibody-antigen binding prediction,,0,3,,,,0
Sentence Retrieval,,0,3,,,,0
Nested Term Extraction,,0,3,,,,0
Nested Term Recognition from Flat Supervision,,0,3,,,,0
"1 Image, 2*2 Stitching",,0,2,,,,2
3D Point Cloud Interpolation,,0,2,,NL-Drive; DHB Dataset,,1
Atomic action recognition,,0,2,,CATER,,1
Audio-visual Question Answering,,0,2,,MUSIC-AVQA,,1
Deception Detection,,0,2,,,,1
Fine-Grained Vehicle Classification,,0,2,,,,1
Image Editing,,0,2,,ImgEdit-Data; GEdit-Bench-EN,,5
Image Matching,,0,2,,IMC PhotoTourism; ZEB,,4
Mistake Detection,,0,2,,,,1
Object Reconstruction,,0,2,,,,1
One-Shot Segmentation,,0,2,,Cluttered Omniglot,,1
Pulmorary Vessel Segmentation,,0,2,,,,1
Transparent Object Detection,,0,2,,,,1
severity prediction,,0,2,,Burned Area Delineation from Satellite Imagery,,1
Superpixel Image Classification,,0,2,,,,0
Semantic Textual Similarity within Bi-Encoder,,0,2,,,,0
Constituency Grammar Induction,,0,2,,,,0
One-Shot Object Detection,,0,2,,,,0
One-Shot Instance Segmentation,,0,2,,,,0
Few Shot Open Set Object Detection,,0,2,,MSCOCO,,0
Birds Eye View Object Detection,,0,2,,KITTI Cars Hard val; KITTI Pedestrian; KITTI Cars Moderate; KITTI Cyclists Moderate; KITTI Cyclist Hard val; KITTI Cars Moderate val; KITTI Cars Easy val; KITTI Pedestrian Hard; KITTI Pedestrians Easy; KITTI Pedestrian Hard val,,0
Self-supervised Video Retrieval,,0,2,,,,0
Length-of-Stay prediction,,0,2,,Clinical Admission Notes from MIMIC-III; MIMIC-III,,0
Unsupervised semantic parsing,,0,2,,,,0
Bird Species Classification With Audio-Visual Data,,0,2,,,,0
Zero-shot Relation Triplet Extraction,,0,2,,,,0
Video Story QA,,0,2,,,,0
Distractor Generation,,0,2,,,,0
Semi-Supervised Action Detection,,0,2,,,,0
Zero-Shot Action Detection,,0,2,,,,0
One-stage Anchor-free Oriented Object Detection,,0,2,,,,0
Subjectivity Analysis,,0,2,,SUBJ; Czech Subjectivity Dataset,,0
Traffic Object Detection,,0,2,,,,0
Zero-Shot Human-Object Interaction Detection,,0,2,,,,0
3D Car Instance Understanding,,0,2,,,,0
Lung Nodule Segmentation,,0,2,,,,0
Graph structure learning,,0,2,,,,0
Ancestor-descendant prediction,,0,2,,WN18RR,,0
Aspect-Based Sentiment Analysis,,0,2,,,,0
Aspect-oriented  Opinion Extraction,,0,2,,,,0
Brain Image Segmentation,,0,2,,,,0
Link Sign Prediction,,0,2,,Epinions; Bitcoin-Alpha; Slashdot,,0
Resynthesis,,0,2,,,,0
Self-supervised Skeleton-based Action Recognition,,0,2,,,,0
Zero-Shot Video-Audio Retrieval,,0,2,,,,0
Prosody Prediction,,0,2,,,,0
Table-based Fact Verification,,0,2,,TabFact,,0
Cross-domain 3D Human Pose Estimation,,0,2,,,,0
HD semantic map learning,,0,2,,Argoverse2; nuScenes,,0
Motion Detection,,0,2,,nuScenes,,0
Arrhythmia Detection,,0,2,,,,0
Image Retrieval with Multi-Modal Query,,0,2,,MIT-States; FashionIQ; Fashion200k,,0
Chinese Semantic Role Labeling,,0,2,,,,0
Scanpath prediction,,0,2,,FixaTons; CapMIT1003; Coutrot Dataset 1,,0
Fine-Grained Urban Flow Inference,,0,2,,TaxiBJ-P2; TaxiBJ-P4; TaxiBJ-P1; TaxiBJ-P3,,0
Single-object colocalization,,0,2,,,,0
Action Assessment,,0,2,,UI-PRMD; EHE; KIMORE,,0
Dialog Relation Extraction,,0,2,,,,0
3D Point Cloud Linear Classification,,0,2,,ModelNet40; ScanObjectNN,,0
Training-free 3D Point Cloud Classification,,0,2,,ModelNet40; ScanObjectNN,,0
3D Parameter-Efficient Fine-Tuning for Classification,,0,2,,,,0
Query-Based Extractive Summarization,,0,2,,,,0
Inductive logic programming,,0,2,,RuDaS,,0
Single-Image Portrait Relighting,,0,2,,Multi-PIE,,0
Fact-based Text Editing,,0,2,,,,0
Multi-domain Dialogue State Tracking,,0,2,,,,0
Iris Segmentation,,0,2,,,,0
Foggy Scene Segmentation,,0,2,,foggy zurich; ACDC (Adverse Conditions Dataset with Correspondences); Cityscapes-to-FoggyDriving; Foggy Cityscapes,,0
zero-shot anomaly detection,,0,2,,,,0
Scene Classification (unified classes),,0,2,,,,0
Robust Semi-Supervised RGBD Semantic Segmentation,,0,2,,,,0
Single Image Haze Removal,,0,2,,,,0
Prediction Intervals,,0,2,,,,0
Zero-shot Text to Audio Retrieval,,0,2,,,,0
Diffeomorphic Medical Image Registration,,0,2,,,,0
Liver Segmentation,,0,2,,,,0
Extractive Document Summarization,,0,2,,,,0
Sequential sentence segmentation,,0,2,,,,0
Sentence Compression,,0,2,,Google Dataset,,0
Nonhomogeneous Image Dehazing,,0,2,,,,0
Video Forensics,,0,2,,,,0
Sleep spindles detection,,0,2,,DREAMS sleep spindles,,0
Product Categorization,,0,2,,,,0
Semantic Composition,,0,2,,,,0
Part-aware Panoptic Segmentation,,0,2,,Cityscapes Panoptic Parts; Pascal Panoptic Parts,,0
Fish Detection,,0,2,,,,0
Heterogeneous Face Recognition,,0,2,,,,0
Diabetic Retinopathy Detection,,0,2,,Diabetic Retinopathy Debrecen Data Set,,0
Paper generation (Title-to-abstract),,0,2,,,,0
Paper generation (abstract-to-conclusion),,0,2,,,,0
Multi-View 3D Reconstruction,,0,2,,ETH3D,,0
Semantic entity labeling,,0,2,,FUNSD; EC-FUNSD,,0
3D Shape Recognition,,0,2,,,,0
Motion Captioning,,0,2,,KIT Motion-Language; HumanML3D,,0
Active Speaker Detection,,0,2,,LRS3-TED,,0
K-complex detection,,0,2,,,,0
Head Detection,,0,2,,,,0
Selection bias,,0,2,,,,0
